PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
0.083333,0.083333,0.0,0.0,0.006936214659491702,0.0009308809192250259,0.06841218352191626
0.125,0.125,0.0,0.16666666666666666,0.13178866906964157,0.005714568867549206,0.027155110297112706
1.0,1.0,1.0,0.5555553333333333,0.2461941173561398,0.1467086681224978,0.2940095336889677
0.916667,0.083333,0.916667,0.27777799999999997,0.03204308637848434,0.03845751502307219,0.3433152925606818
0.583333,0.583333,0.0,0.0,0.005086304002726038,0.018733239300426165,0.06870202025143486
1.0,0.25,1.0,0.0,0.023356478773323745,0.014323127221547823,0.05298825893750154
0.833333,0.0,0.75,0.0,0.002466226218630424,0.0025489619913062044,0.00043516644978925154
0.916667,0.333333,0.833333,0.0,0.0272242834689042,0.029689697523856758,0.007929696962725876
1.0,0.166667,1.0,0.22222199999999998,0.020688073767103573,0.010566365080281087,0.10831541615375402
0.0,0.0,0.0,0.38888866666666666,0.013304671986119614,0.0,0.19254579109673822
0.0,0.0,0.0,0.16666666666666666,0.1010736631670207,0.0,0.0926794734722552
1.0,0.083333,1.0,0.0,0.016415902959518714,0.0044433505432449755,0.15332536802168814
1.0,1.0,0.833333,0.0,0.11535586562180887,0.10582290994802769,0.10109125173534421
0.5,0.5,0.416667,0.16666666666666666,0.03387941447364344,0.042628228591727046,0.2778544734802371
0.083333,0.083333,0.0,0.22222199999999998,0.005028530655686218,0.0003140321173289244,0.005625649346742978
1.0,0.222222,0.888889,0.0,0.007239724001251183,0.013507459384329838,0.006526533827835573
1.0,0.916667,1.0,0.27777799999999997,0.0257061860264646,0.014513177827619616,0.3532789344468226
0.583333,0.0,0.583333,0.0,0.011071119946921873,0.0020897409989524785,0.15792932690817957
0.666667,0.583333,0.5,0.0,0.03605804004904278,0.0443313430358382,0.3001529720004306
0.416667,0.083333,0.416667,0.0,0.017967200744935203,0.005835899458335381,0.014390411073078913
0.75,0.5,0.25,0.0,0.11996699329035039,0.19745850136940435,0.18256462799165812
0.083333,0.083333,0.0,0.44444466666666665,0.044692230149445525,0.0006525342697743883,0.05649410844805616
1.0,0.0,0.888889,0.148148,0.04559061492574055,0.0073410105349618685,0.03995800091473997
0.833333,0.833333,0.0,0.0,0.010725145382146476,0.009910568139157827,0.002700570278264047
0.0,0.0,0.0,0.05555533333333333,0.005454920849331722,0.0,0.057445686253516405
0.0,0.0,0.0,0.11111133333333334,0.022035364504312135,0.0,0.08562772532806694
1.0,0.0,1.0,0.0,0.0030106650072360287,0.004964970125145877,0.004100711957430614
0.75,0.0,0.666667,0.0,0.012637348915125593,0.0424810005471092,0.16785095597182906
0.083333,0.083333,0.0,0.16666666666666666,0.19435582134244153,0.0003629721875620035,0.023507101289505086
0.454545,0.0,0.454545,0.0,0.006674028045443792,0.005429289041482216,0.0018041380569569308
0.0,0.0,0.0,0.25,0.05887670892759335,0.0,0.07861865644063246
0.333333,0.0,0.25,0.05555533333333333,0.043272665134442334,0.034563924602112134,0.11324899833108185
1.0,0.25,1.0,0.0,0.013163725004581888,0.022509577469786133,0.10627052749859318
0.0,0.0,0.0,0.16666666666666666,0.010945133780614435,0.0,0.0763819404252657
1.0,1.0,0.083333,0.0,0.017994612962898008,0.018814194333270053,0.005660922838971351
0.416667,0.416667,0.0,0.05555533333333333,0.021947925513265902,0.006792066080514164,0.22756738634999463
0.833333,0.166667,0.666667,0.0,0.00755206045939997,0.007412789304637051,0.0026187849152529614
0.833333,0.0,0.833333,0.0,0.0020267395497944943,0.001960049812834819,6.768842204968969e-08
1.0,1.0,0.5,0.0,0.04346762044721658,0.04971087633925013,0.01894510518123332
0.083333,0.083333,0.0,0.16666666666666666,0.01142472357441595,0.00112154327617473,0.140492499204921
0.083333,0.083333,0.0,0.0,0.013315410799254175,0.030587543895674453,0.10525044690952456
0.25,0.166667,0.166667,0.0,0.017588156018833928,0.018784422457211594,0.011378673442787784
1.0,1.0,0.416667,0.3333333333333333,0.3774140690648524,0.027940905680861397,0.37384402999376176
0.0,0.0,0.0,0.22222199999999998,0.028837144458732835,0.0,0.14285768275163988
1.0,0.0,1.0,0.0,0.02132215939049141,0.020131293973417796,0.005940340592680118
1.0,0.833333,1.0,0.05555533333333333,0.12789171354199946,0.07594377356897705,0.03206815940953801
0.0,0.0,0.0,0.05555533333333333,0.010056434239194311,0.0,0.1101431343573651
0.0,0.0,0.0,0.16666666666666666,0.21136076297326684,0.0,0.4429518036337809
1.0,0.083333,1.0,0.0,0.012147614494861975,0.008582660900166947,0.05494229471173895
0.75,0.75,0.0,0.0,0.016378056474228284,0.013755626323803411,0.08353206610286829
1.0,0.916667,0.916667,0.0,0.2838968178706504,0.3202320085596183,0.07945514124327205
0.083333,0.083333,0.0,0.11111133333333334,0.01092343425604421,0.001998386201184064,0.08838441035845722
1.0,1.0,0.0,0.0,0.012272774087533377,0.019641485437168395,0.1101500799036354
0.166667,0.166667,0.0,0.11111133333333334,0.046003046267155345,0.003293258892767616,0.05568530043820676
0.083333,0.083333,0.0,0.0,0.001735765618645012,0.0007677473517814288,0.00015917754263297237
0.777778,0.444444,0.666667,0.074074,0.018499354727045007,0.020681461929621326,0.008609451298347325
1.0,0.75,0.75,0.11111133333333334,0.015625514183820268,0.03718425752917491,0.15369948103764677
0.0,0.0,0.0,0.16666666666666666,0.00796707201178425,0.0,0.07889690479676897
0.666667,0.083333,0.583333,0.0,0.004242961459827281,0.005984962755586968,0.003929260702706351
0.0,0.0,0.0,0.05555533333333333,0.15192424370818083,0.0,0.020917870588659942
0.0,0.0,0.0,0.11111133333333334,0.046052283025870284,0.0,0.491291882350301
0.0,0.0,0.0,0.05555533333333333,0.010693010584756548,0.0,0.0863563738623556
0.0,0.0,0.0,0.38888866666666666,0.03767218532827452,0.0,0.4245426508622747
0.583333,0.166667,0.5,0.0,0.04373444094051776,0.02047224312937491,0.07447383174425634
0.083333,0.083333,0.0,0.0,0.0052886199906958245,0.022736740962451343,0.04351155490410926
0.083333,0.083333,0.0,0.0,0.024892025308442183,0.0006596713633500457,0.22225068518327268
1.0,0.0,0.916667,0.05555533333333333,0.01598500094547219,0.014363910613408724,0.062205539137767
0.0,0.0,0.0,0.190476,0.0076937810192264765,0.0,0.16640653267399216
0.583333,0.333333,0.416667,0.0,0.004062441425089707,0.025173548626140074,0.02613680646348246
0.416667,0.25,0.25,0.11111133333333334,0.005019299410343027,0.009441559132757486,0.04561927243573026
0.25,0.083333,0.166667,0.0,0.04118318680227037,0.011863888692335596,0.05233485241205955
1.0,0.083333,1.0,0.0,0.11787438979021732,0.023637034337780697,0.026191145247855617
0.333333,0.083333,0.25,0.0,0.009432146781242788,0.009902207543826343,0.133960236279455
0.0,0.0,0.0,0.16666666666666666,0.15423551543511238,0.0,0.09973248411841625
1.0,1.0,1.0,0.0,0.1439992484248747,0.190073648688192,0.3108310408155745
1.0,0.583333,1.0,0.22222199999999998,0.05453475813289936,0.03890654016746069,0.09348773939709233
0.416667,0.416667,0.0,0.0,0.14003896952964623,0.005031650970838447,0.0070327731207769995
1.0,0.333333,1.0,0.22222199999999998,0.015225738300883567,0.03824544138539551,0.13480398086228074
0.0,0.0,0.0,0.16666666666666666,0.010238148739375877,0.0,0.13243842988663315
0.833333,0.0,0.75,0.6666666666666666,0.04014716271906895,0.006541656054488244,0.3850963332485462
0.666667,0.0,0.583333,0.0,0.032737866145679036,0.004995965502960161,0.04011906811436865
1.0,1.0,0.0,0.0,0.006469090641044787,0.014058035174451979,0.06267004297846164
1.0,0.083333,1.0,0.05555533333333333,0.060170652671336346,0.03382594912638916,0.06323024874319877
1.0,1.0,1.0,0.0,0.12303556097850941,0.1338152027026338,0.03127928435342961
1.0,0.916667,1.0,0.0,0.13956877891808073,0.1909266333289627,0.15788333664259177
0.75,0.75,0.0,0.16666666666666666,0.009365216733282387,0.030526776641801714,0.13567706288852419
0.5,0.5,0.0,0.0,0.07895786361404043,0.07588545331861597,0.016349277406087416
0.666667,0.416667,0.333333,0.0,0.025993173516682427,0.008223970968750337,0.029219827826532395
1.0,0.0,1.0,0.0,0.04380488561703812,0.0210022233066073,0.046031160894940214
0.833333,0.0,0.75,0.05555533333333333,0.04876774561345141,0.014691809083970353,0.08749734282246382
0.916667,0.166667,0.666667,0.0,0.013789374391697489,0.01646955713518695,0.005313015062155805
0.166667,0.166667,0.083333,0.6111113333333333,0.06171463414150198,0.02461767099507602,0.28402640399629586
0.0,0.0,0.0,0.16666666666666666,0.011705738520542972,0.0,0.05514243377957126
0.0,0.0,0.0,0.05555533333333333,0.02822477823317044,0.0,0.20015540736579088
1.0,0.166667,0.916667,0.11111133333333334,0.011033975058516644,0.006114042190826714,0.08784339560043615
0.0,0.0,0.0,0.05555533333333333,0.02760633591754857,0.0,0.37314237207335643
0.125,0.125,0.0,0.16666666666666666,0.008831419934838736,0.0017557250196117136,0.12162443300522832
1.0,0.333333,1.0,0.22222199999999998,0.028810679138291592,0.051530631284083445,0.1248608604883249
0.416667,0.0,0.333333,0.0,0.007102602503050253,0.0030587543895674455,0.06190689661189967
1.0,0.0,1.0,0.0,0.014123697314254278,0.009582465751636893,0.052898948606925435
0.083333,0.083333,0.0,0.22222199999999998,0.02924970765761878,0.0014070270192010248,0.05439510990986562
0.083333,0.083333,0.0,0.16666666666666666,0.09223330030676372,4.078339186089927e-05,0.08978005125642484
0.166667,0.166667,0.0,0.27777799999999997,0.018024544332830877,0.010787207147207857,0.14411876993662961
1.0,0.583333,1.0,0.11111133333333334,0.17756096628038606,0.11927082558024062,0.2512563182232079
1.0,1.0,0.0,0.0,0.04141746783690842,0.03951298920443226,0.010145796681111792
0.3,0.0,0.2,0.26666666666666666,0.014908836928408848,0.003225966296197132,0.2422360763939114
0.0,0.0,0.0,0.05555533333333333,0.006088885025048767,0.0,0.06796457558307027
0.0,0.0,0.0,0.27777799999999997,0.11255857003612046,0.0,0.18182272470951344
1.0,0.916667,1.0,0.0,0.24632050948494552,0.12094294464653749,0.4118430392285084
0.5,0.0,0.416667,0.0,0.0025045203253360624,0.0018854162057293732,0.00043365824252029184
0.333333,0.166667,0.25,0.0,0.018743287992759098,0.006610579986733163,0.18247898585893607
1.0,0.583333,1.0,0.0,0.09662808020735567,0.1172065742012012,0.1537813736833935
0.833333,0.666667,0.166667,0.0,0.07696572442679275,0.08854217114872745,0.18029044751119008
0.0,0.0,0.0,0.05555533333333333,0.00758574655362897,0.0,0.04797112409394768
0.333333,0.166667,0.166667,0.0,0.01785860424869625,0.006727220487455335,0.06630449592233603
0.166667,0.166667,0.0,0.16666666666666666,0.01859956766691048,0.0018354565506997719,0.22036466608579885
1.0,0.416667,1.0,0.0,0.07527589339286449,0.07759937536157026,0.05521594272325665
0.0,0.0,0.0,0.11111133333333334,0.0490761140055434,0.0,0.007234922571502836
0.0,0.0,0.0,0.28571399999999997,0.00525266840451826,0.0,0.1339078251185082
0.083333,0.083333,0.0,0.0,0.011694678679417578,0.00040742608469038373,0.14854514727639517
0.25,0.25,0.0,0.0,0.009889422359649406,0.004198446275120275,0.07627260162097986
0.285714,0.0,0.142857,0.28571399999999997,0.15419488257354508,0.0009115088080910988,0.14684444894360943
0.166667,0.166667,0.083333,0.0,0.010314889373557106,0.0020000175368585,0.07429857749246982
1.0,0.083333,1.0,0.0,0.03039997454825895,0.03195888544699719,0.0072276041350192236
0.333333,0.333333,0.0,0.0,0.1253982195808172,0.08646915134043794,0.02535291194142317
1.0,0.083333,1.0,0.05555533333333333,0.013498230177506993,0.014251960202750553,0.015307914925973212
0.0,0.0,0.0,0.6111113333333333,0.02469815111652437,0.0,0.2602291906550094
1.0,0.75,0.833333,0.0,0.053014943684582864,0.09251957143996165,0.04602006577008281
0.583333,0.0,0.5,0.27777799999999997,0.020039674648513885,0.005043070320559499,0.17069776726972472
0.166667,0.0,0.166667,0.0,0.0062851975352596545,0.0011317391241399547,0.00042262392696679516
1.0,0.583333,0.833333,0.11111133333333334,0.10050704071926628,0.09328772662566169,0.041430864850042874
0.090909,0.090909,0.0,0.18181799999999998,0.07930357156569048,2.0391695930449635e-07,0.07165462393190716
1.0,0.0,0.916667,0.0,0.007052778931271445,0.0072423147266584935,0.00133129525472507
1.0,1.0,0.583333,0.0,0.22582990756042062,0.10465181485074196,0.15682406534986637
0.083333,0.083333,0.0,0.0,0.015794824322526217,0.014536628277939632,0.07297030490125259
1.0,0.083333,1.0,0.27777799999999997,0.03992830279816281,0.01982256369703079,0.45354660560743204
0.833333,0.25,0.75,0.3333333333333333,0.03759988967884432,0.013726670115582172,0.40427490367428176
0.75,0.583333,0.416667,0.0,0.03913528168363099,0.04563661549234629,0.10493751382965309
1.0,0.5,1.0,0.0,0.032500215431064766,0.06344753838583822,0.1075754332483311
0.0,0.0,0.0,0.22222199999999998,0.018385756637184603,0.0,0.02434011607590803
1.0,0.083333,1.0,0.0,0.05313183635796202,0.06423384218091635,0.05828407893493792
0.25,0.0,0.166667,0.0,0.005822461622256907,0.0011623266680356292,0.05636806173614273
1.0,0.727273,0.363636,0.36363666666666666,0.020483461235223942,0.011439333583063637,0.1778326021380375
0.416667,0.0,0.333333,0.16666666666666666,0.07419330439970558,0.023223082910392566,0.0882818168183302
1.0,1.0,1.0,0.0,0.04619864572575754,0.08216303691080488,0.5566016477065429
0.0,0.0,0.0,0.27777799999999997,0.01588572553825107,0.0,0.04413668720372951
0.25,0.25,0.0,0.05555533333333333,0.03493804268912273,0.009489479618194043,0.3942054286559789
0.0,0.0,0.0,0.095238,0.0484360998431299,0.0,0.012181975952602639
0.75,0.75,0.25,0.27777799999999997,0.1987194984945434,0.10015197930976964,0.25268345482227067
1.0,0.0,1.0,0.0,0.006517373306069345,0.0036705052674809342,0.051519779100950895
1.0,0.583333,1.0,0.0,0.023582924658797848,0.027489637449920543,0.006313065077020581
1.0,0.25,1.0,0.16666666666666666,0.07441910619849831,0.09720945758700576,0.13645758370200087
0.0,0.0,0.0,0.19999999999999998,0.013492306764519372,0.0,0.00863184933943998
0.0,0.0,0.0,0.22222199999999998,0.0015800264290978848,0.0,0.03332019194214171
0.1,0.1,0.0,0.0,0.005715883345777057,0.002918459521565952,0.059583047953204626
0.416667,0.0,0.416667,0.0,0.009415006138046017,0.005438669221610222,0.001382409150521877
0.0,0.0,0.0,0.11111133333333334,0.021358957699577668,0.0,0.09221579370790442
0.0,0.0,0.0,0.27777799999999997,0.4041708240906229,0.0,0.16880254842823558
0.5,0.166667,0.416667,0.0,0.012396371874987702,0.014639606342388402,0.0022021909291826316
0.5,0.416667,0.083333,0.0,0.007592364879936791,0.01329803666712412,0.07069786116181051
0.083333,0.083333,0.0,0.0,0.009219468862228516,0.0014853311315739515,0.01729695385884962
0.0,0.0,0.0,0.16666666666666666,0.0122725252775325,0.0,0.13327072509627322
0.0,0.0,0.0,0.16666666666666666,0.026417237948001184,0.0,0.1726202822944749
1.0,1.0,0.25,0.0,0.012686777427094766,0.017379026773685007,0.004414578024264504
0.0,0.0,0.0,0.44444466666666665,0.01407615689953979,0.0,0.09038598215188327
1.0,1.0,0.916667,0.0,0.03689976938833522,0.04710909985548405,0.012182626213060543
1.0,0.166667,1.0,0.0,0.0223634617156449,0.01812515892778016,0.022595150617861177
0.0,0.0,0.0,0.22222199999999998,0.012514213023130903,0.0,0.10272967845275187
0.833333,0.5,0.666667,0.0,0.034130686471167106,0.03726827131640836,0.04811185152664247
0.083333,0.083333,0.0,0.0,0.015922572465836702,0.01623403304719026,0.036736944584832135
0.166667,0.166667,0.0,0.11111133333333334,0.02053916790172953,0.05020231621117396,0.23516673235821903
1.0,0.916667,1.0,0.0,0.032158332469863236,0.041907586057544965,0.038902528103014554
1.0,1.0,0.333333,0.0,0.022437986462153496,0.022882949422272668,0.006353164086834224
0.0,0.0,0.0,0.074074,0.006663259777305957,0.0,0.07756614296251806
0.0,0.0,0.0,0.05555533333333333,0.019899951962018516,0.0,0.06836061891260009
0.0,0.0,0.0,0.27777799999999997,0.0075952216998058245,0.0,0.06417870778754656
0.0,0.0,0.0,0.22222199999999998,0.022228151345265734,0.0,0.21315075050317758
0.0,0.0,0.0,0.05555533333333333,0.03266304399038572,0.0,0.062472133637618193
0.833333,0.0,0.75,0.0,0.017784061620201068,0.011588600797274527,0.06408392960829248
0.166667,0.166667,0.0,0.27777799999999997,0.006916226423294394,0.0019310936046135806,0.061327260594169625
1.0,0.5,1.0,0.0,0.024862536433886473,0.017843753523939954,0.13172229882677491
1.0,0.333333,1.0,0.0,0.03979273228135246,0.045937800841239024,0.010941606886044735
0.583333,0.166667,0.333333,0.0,0.01166800871176484,0.009737034806789701,0.0017606606649613122
0.166667,0.083333,0.083333,0.0,0.022924052157267085,0.02163538546524776,0.025144750193951224
0.5,0.0,0.416667,0.0,0.023014011857810324,0.015089447154614122,0.0069699889848409535
1.0,1.0,1.0,0.0,0.07272746470707635,0.07884021005893813,0.016417251967944513
0.333333,0.083333,0.166667,0.11111133333333334,0.011204084504279293,0.0016925107622273198,0.11740343562358663
0.0,0.0,0.0,0.44444466666666665,0.058266867591220524,0.0,0.3687387420343383
1.0,0.916667,1.0,0.0,0.06488915885004437,0.06439412091092969,0.016234220269203358
0.083333,0.083333,0.0,0.0,0.0021984865281286887,0.0012235017558269781,0.014348889083544012
1.0,0.0,1.0,0.0,0.0018063911062999093,0.0017129024581577694,0.0016434523595673508
0.333333,0.0,0.25,0.0,0.008403039044315368,0.005689283164595448,0.019668651300303305
1.0,0.166667,1.0,0.0,0.02875393947654068,0.03395115413940212,0.007706539840457897
0.25,0.25,0.0,0.0,0.02956439984570139,0.007032280258574861,0.022198184278715873
1.0,1.0,0.5,0.0,0.030023725937906847,0.03770954761634329,0.0825169758151463
0.0,0.0,0.0,0.05555533333333333,0.0135052225271529,0.0,0.14161397111632423
1.0,0.333333,1.0,0.0,0.022989655369708543,0.03413794207412504,0.20650392111624694
0.363636,0.363636,0.0,0.060606,0.0662999315268549,0.05240543503949974,0.018331350522925567
1.0,1.0,0.0,0.0,0.03780981872052163,0.13895860016717113,0.3392738425781848
0.583333,0.0,0.583333,0.0,0.025873205535919992,0.017190811420246956,0.007322815541179363
0.5,0.0,0.416667,0.05555533333333333,0.07490751920501401,0.001600136379662383,0.09333756788040722
0.833333,0.833333,0.0,0.0,0.07351249982891676,0.08195993561933762,0.042299793254248104
0.833333,0.416667,0.416667,0.11111133333333334,0.0038532177656795414,0.011071875222396934,0.03749171465357442
0.0,0.0,0.0,0.16666666666666666,0.05528932579980422,0.0,0.09370416338555487
0.0,0.0,0.0,0.05555533333333333,0.011201640921939452,0.0,0.07570596897447561
0.916667,0.916667,0.0,0.0,0.07483946249332063,0.008872019065420027,0.011869386933663104
0.5,0.0,0.416667,0.0,0.004431785301615549,0.004017164098298579,0.000684583108972558
1.0,1.0,0.833333,0.22222199999999998,0.019023236900410887,0.05127981342413891,0.22180523319156065
1.0,0.083333,1.0,0.05555533333333333,0.03251227354838544,0.014573537247573745,0.26611038763559786
0.916667,0.916667,0.0,0.0,0.014001788122596722,0.016356179305813654,0.0032971860600692917
0.0,0.0,0.0,0.05555533333333333,0.01409800084037439,0.0,0.1674340776313713
0.0,0.0,0.0,0.16666666666666666,0.01862214674074847,0.0,0.1437483868205389
1.0,0.75,0.75,0.0,0.018755837164809715,0.05375047130307219,0.0789221806197896
1.0,0.666667,0.75,0.0,0.04132517233883316,0.03466323216129342,0.04994249918433614
0.583333,0.25,0.5,0.6666666666666666,0.7698628596500054,0.008807785223239111,0.5726500269711843
0.166667,0.166667,0.0,0.0,0.003866692995935486,0.015905522825750716,0.0035817824769322063
0.833333,0.333333,0.666667,0.0,0.007142705529438185,0.017111487723077506,0.06811658907553525
1.0,0.0,0.916667,0.0,0.036016978966142754,0.03772932756139583,0.0063552683618135685
0.083333,0.083333,0.0,0.16666666666666666,0.06681565740477283,0.0010195847965224817,0.052706883943399715
1.0,0.5,1.0,0.0,0.02785948674602736,0.04012800275369462,0.05746429059223313
1.0,0.0,1.0,0.0,0.02226275653811763,0.02677959859762229,0.07704413646822723
0.0,0.0,0.0,0.38888866666666666,0.011320338690187897,0.0,0.0866073939337025
0.0,0.0,0.0,0.11111133333333334,0.016686190172639583,0.0,0.13970494583220636
1.0,0.0,0.916667,0.0,0.016139001698360248,0.010277414748946617,0.0023212768137312765
0.25,0.25,0.0,0.0,0.0652189850740124,0.010063301941676895,0.01994250883610648
0.0,0.0,0.0,0.30302999999999997,0.0643401485621255,0.0,0.05520179153703538
0.833333,0.0,0.833333,0.0,0.04163660422870538,0.038891042478553545,0.02352247827156492
0.0,0.0,0.0,0.05555533333333333,0.007331288013696283,0.0,0.05721370206739703
0.0,0.0,0.0,0.41666666666666663,0.002736634189378499,0.0,0.07521484583474039
1.0,0.083333,0.833333,0.0,0.011856553913953868,0.01125805140624194,0.00509371786033993
0.916667,0.0,0.916667,0.0,0.005415469263518196,0.005793892564718655,0.0002634422883703473
1.0,1.0,1.0,0.0,0.039865849890984455,0.04899390431033551,0.012548508390415242
0.25,0.25,0.0,0.16666666666666666,0.022847789151539205,0.011174649369886401,0.23895205034941472
0.0,0.0,0.0,0.16666666666666666,0.014709678875612643,0.0,0.10530902564624306
0.083333,0.083333,0.0,0.22222199999999998,0.01704364221263297,0.005097923982612409,0.13100645774012581
1.0,1.0,0.25,0.0,0.055016043817244106,0.018025035700761652,0.24281115391936742
1.0,0.0,1.0,0.05555533333333333,0.03777505913534669,0.03365690196712573,0.10218412520966293
0.0,0.0,0.0,0.05555533333333333,0.015255518847004492,0.0,0.1364692211744323
0.916667,0.333333,0.833333,0.0,0.018494779954953588,0.02071612781270309,0.16209265926803193
0.166667,0.166667,0.0,0.0,0.010720095209456706,0.004853019714487709,0.0024397903136404004
0.5,0.416667,0.416667,0.0,0.0003636927744520195,0.025734116347268136,0.020508732778973176
1.0,0.916667,0.416667,0.0,0.04150696309868853,0.04906180865778391,0.013131241901755086
0.0,0.0,0.0,0.11111133333333334,0.03448070824014062,0.0,0.29250338710973495
0.0,0.0,0.0,0.22222199999999998,0.037995858413888035,0.0,0.11097369230085569
0.0,0.0,0.0,0.3333333333333333,0.00555651937699844,0.0,0.06328745717008531
0.0,0.0,0.0,0.05555533333333333,0.012983945978075931,0.0,0.13581571540064458
0.083333,0.083333,0.0,0.16666666666666666,0.013657480703120393,0.0032626713488719417,0.08103677275349301
0.083333,0.083333,0.0,0.05555533333333333,0.018630048035518817,2.0391695930449636e-05,0.1931126753299221
0.416667,0.0,0.416667,0.0,0.018832954976813986,0.011071467388478326,0.01066131333132515
0.0,0.0,0.0,0.121212,0.03153978822494624,0.0,0.311232185510076
0.916667,0.0,0.833333,0.0,0.02341415228091472,0.01955013063939998,0.0776668623367933
0.083333,0.083333,0.0,0.3333333333333333,0.029630170285276557,0.0012112667382687084,0.02797886442517173
0.083333,0.083333,0.0,0.0,0.003439891654607072,0.0055832463457571105,0.0018916827647133397
0.0,0.0,0.0,0.3333333333333333,0.019786795125456818,0.0,0.16198054807410908
0.416667,0.083333,0.25,0.0,0.007665856355182625,0.005763101103863676,0.002760852515689515
0.333333,0.0,0.333333,0.27777799999999997,0.01014437264435562,0.0015049071596671831,0.061255688201010496
0.75,0.583333,0.416667,0.0,0.04072250481385332,0.04669535234505523,0.09356334395121893
1.0,0.818182,0.818182,0.060606,0.16637395637227478,0.0732430973599483,0.15139071649962307
1.0,1.0,1.0,0.0,0.02587530096169838,0.06907625821352022,0.21362879265843038
0.583333,0.583333,0.0,0.3333333333333333,0.024878239321987045,0.016172654042439605,0.28525305830679204
0.75,0.0,0.666667,0.0,0.004061865711869768,0.005187035693828474,0.0012846450664065327
0.916667,0.916667,0.0,0.11111133333333334,0.1290387071221788,0.04769271019301352,0.010659847186450343
1.0,0.0,1.0,0.0,0.006312296572012956,0.006619144499023952,0.0015188817698756482
0.083333,0.083333,0.0,0.38888866666666666,0.030891608323345435,0.0018352526337404671,0.40771697745815283
0.0,0.0,0.0,0.11111133333333334,0.010653298813080773,0.0,0.06406059873777446
1.0,0.166667,1.0,0.16666666666666666,0.06062652405048048,0.045227558071981463,0.48448462468153153
0.083333,0.0,0.083333,0.0,0.017863123206119484,0.00046248366370259773,0.0362176456274233
1.0,1.0,0.0,0.0,0.01973772863006737,0.00017129024581577694,0.21835358992420212
0.0,0.0,0.0,0.27777799999999997,0.03683700895830474,0.0,0.3148532196575059
0.5,0.5,0.0,0.0,0.042140677025170936,0.022632947230165356,0.006892798347627
1.0,0.363636,0.727273,0.0,0.23698325668904469,0.05211933954559553,0.015174928969271756
1.0,1.0,0.666667,0.0,0.0430650641618089,0.04668515649709001,0.017417641107580116
0.25,0.25,0.0,0.0,0.049510941835263854,0.011521308200704045,0.0789961288818139
1.0,1.0,1.0,0.0,0.04339169853989006,0.04203850074541845,0.10129485525310383
0.333333,0.0,0.333333,0.0,0.0037999286964439743,0.0,0.020552572086100496
1.0,0.0,1.0,0.0,0.05593600929260418,0.003765938404435439,0.03595302890029489
0.0,0.0,0.0,0.05555533333333333,0.011030977706342837,0.0,0.08848440217409205
1.0,0.916667,0.916667,0.0,0.050521634517072415,0.05601272604959628,0.016482531438347103
0.666667,0.166667,0.416667,0.16666666666666666,0.08113273006858024,0.024865430100630984,0.03255634317035606
0.0,0.0,0.0,0.11111133333333334,0.005515090993756386,0.0,0.07250530476631684
0.2,0.2,0.0,0.0,0.011905167267579434,0.00650066874566804,0.00211852441617691
0.0,0.0,0.0,0.05555533333333333,0.0009928186405751315,0.0,0.007763339353657468
0.916667,0.333333,0.916667,0.0,0.014214915043113372,0.017800727045526706,0.003630804805738913
0.416667,0.0,0.416667,0.0,0.007450983841269167,0.007922989536816902,3.531555462252542e-05
0.916667,0.583333,0.916667,0.27777799999999997,0.02280563257516067,0.03667772780226254,0.24560138972175813
0.666667,0.0,0.583333,0.0,0.0068582875840875876,0.0057007025143165,0.001749679019297122
0.0,0.0,0.0,0.05555533333333333,0.010614722044807576,0.0,0.09180789067366846
0.583333,0.5,0.166667,0.11111133333333334,0.06838023986983839,0.04930528550719348,0.04892442120633292
1.0,1.0,0.333333,0.0,0.0233151449851993,0.016859242444417846,0.07750147652131563
0.0,0.0,0.0,0.074074,0.003181129983168711,0.0,0.052114533844992414
0.583333,0.416667,0.333333,0.0,0.044231996334478545,0.018688173652419874,0.005547560643280853
0.909091,0.181818,0.909091,0.121212,0.056252883989965495,0.00512606452299643,0.06074702084192576
0.0,0.0,0.0,0.5555553333333333,0.3131742685925572,0.0,0.19944168940605558
1.0,1.0,0.5,0.0,0.03149994786857746,0.02439560542639342,0.0056425675663413334
0.083333,0.083333,0.0,0.0,0.02024983138485841,0.02943194648729587,0.2195655394632596
0.083333,0.083333,0.0,0.0,0.002704107644388139,0.008156678372179853,0.008556801153685458
1.0,0.25,1.0,0.11111133333333334,0.016760909018550603,0.018343961825113886,0.1251016580325717
1.0,0.0,1.0,0.0,0.02228465276454037,0.024979623597841498,0.002925308547458261
0.0,0.0,0.0,0.18181799999999998,0.07163696505426988,0.0,0.04739194251811399
0.25,0.25,0.0,0.05555533333333333,0.0117406747371599,0.0022954932108907155,0.08398337127889911
0.0,0.0,0.0,0.22222199999999998,0.027081257524056445,0.0,0.0509539310415016
0.5,0.5,0.0,0.38888866666666666,0.025387606606002186,0.025394390693066843,0.3054061124260391
1.0,1.0,0.0,0.0,0.008530481971490865,0.002858915769449039,0.09128627140546312
1.0,1.0,0.5,0.0,0.07039524386811447,0.07378103029859356,0.0011191404154757146
0.333333,0.333333,0.25,0.0,0.025501524126895412,0.005525537846273939,0.024308826275746008
0.916667,0.5,0.75,0.0,0.007833752910033343,0.016153078014346373,0.06728283402250265
