PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
0.0,0.0,0.0,0.666667,1171.807751,0.0,3020.900667
0.916667,0.25,0.916667,0.0,5623.305898,5446.88,608.752081
0.083333,0.083333,0.0,0.25,1151.202909,140.6,4587.892398
1.0,0.25,1.0,0.0,3579.298838,9134.26,4005.344926
0.166667,0.166667,0.0,0.083333,8987.534163,3044.6,534.75165
0.416667,0.083333,0.416667,0.0,99.085409,153.18,34.387537
0.75,0.583333,0.416667,0.583333,2949.673416,1175.35,11964.83264
1.0,0.0,1.0,0.0,472.580919,522.0,1553.505165
1.0,0.083333,0.916667,0.0,1152.518504,1160.66,10.106017
1.0,1.0,1.0,0.0,2764.893686,3042.08,397.003171
0.125,0.125,0.0,0.0,204.464151,765.0,611.561026
0.454545,0.454545,0.0,0.545455,905.844846,1595.93,4840.545574
0.916667,0.0,0.916667,0.0,0.0,313.89,0.0
0.583333,0.083333,0.416667,0.0,640.607666,890.0,1176.992085
1.0,0.0,1.0,0.0,2507.587709,2226.06,47.107274
0.083333,0.083333,0.0,0.166667,697.009124,110.0,289.529643
0.0,0.0,0.0,0.083333,854.431761,0.0,2689.040221
0.083333,0.083333,0.0,0.0,125.780361,62.7,14.871714
1.0,0.0,1.0,0.0,549.036894,587.34,35.360897
0.916667,0.833333,0.5,0.166667,6153.484827,4666.51,1902.665938
1.0,0.0,1.0,0.0,435.997908,453.24,17.026818
0.916667,0.166667,0.833333,0.0,1016.090423,694.91,229.540732
0.5,0.0,0.416667,0.0,618.964215,868.0,186.706199
1.0,0.5,0.833333,0.166667,1175.753031,2358.28,1264.152747
1.0,1.0,0.416667,0.0,1579.491353,1639.97,160.15008
0.416667,0.25,0.333333,0.166667,2885.335197,775.42,12856.15251
0.0,0.0,0.0,0.083333,91.692752,0.0,3034.686119
0.0,0.0,0.0,0.166667,933.01991,0.0,2537.257188
0.333333,0.333333,0.0,0.166667,748.290167,858.5,2376.483239
0.0,0.0,0.0,0.090909,1009.287105,0.0,3625.207579
0.5,0.0,0.416667,0.5,1154.910275,600.0,3904.008546
0.090909,0.0,0.090909,0.0,3142.651675,300.68,59.263479
0.0,0.0,0.0,0.083333,3842.787673,0.0,1114.56327
0.083333,0.083333,0.0,0.083333,266.286419,55.69,1128.717636
1.0,1.0,0.416667,0.0,4009.961094,4468.71,451.905949
0.083333,0.083333,0.0,0.5,1365.324882,1000.0,6074.986862
0.583333,0.25,0.5,0.0,947.039165,816.0,3490.186741
1.0,0.083333,1.0,0.0,616.095965,521.31,1368.99507
0.6,0.0,0.5,0.0,541.359082,469.0,60.52124
1.0,0.0,1.0,0.0,791.091826,476.16,1961.322415
0.333333,0.083333,0.166667,0.583333,1854.156679,561.25,4153.477506
1.0,0.0,1.0,0.0,340.376582,346.3,22.523964
0.0,0.0,0.0,0.083333,1534.809766,0.0,7593.590618
1.0,0.916667,1.0,0.0,1314.537349,812.97,46.054436
1.0,0.5,0.833333,0.666667,1964.195588,1082.98,8771.507851
0.75,0.416667,0.5,0.416667,536.091856,1137.62,3008.66367
1.0,0.166667,1.0,0.0,2374.80576,2326.52,215.213174
1.0,1.0,0.75,0.0,1229.025203,1070.73,96.155647
0.75,0.416667,0.416667,0.0,257.24454,1398.21,1101.656754
1.0,0.416667,1.0,0.666667,4760.677367,1470.24,4779.786334
0.0,0.0,0.0,0.083333,2953.858729,0.0,765.880394
0.0,0.0,0.0,0.916667,8778.87795,0.0,4705.294706
0.0,0.0,0.0,0.083333,3092.937061,0.0,2008.461205
0.1,0.1,0.0,0.3,508.056466,29.5,2856.16815
0.0,0.0,0.0,0.166667,253.475631,0.0,198.12512
0.583333,0.0,0.5,0.0,404.572322,262.71,27.851354
0.75,0.666667,0.25,0.0,3922.394684,4115.98,1487.657507
0.0,0.0,0.0,0.583333,18341.95467,0.0,10915.55075
0.125,0.125,0.0,0.125,192.781455,118.16,107.944741
0.25,0.25,0.0,0.0,851.921672,853.3,117.777688
1.0,1.0,0.666667,0.166667,3644.186477,2267.38,862.481024
0.4,0.0,0.3,0.0,271.567821,104.95,7.153512
0.416667,0.083333,0.333333,0.0,746.951133,470.69,48.242289
0.416667,0.083333,0.25,0.083333,3170.370677,932.03,490.368785
0.083333,0.083333,0.0,0.0,3421.846931,307.12,1848.248809
0.0,0.0,0.0,0.285714,201.425194,0.0,1417.979193
0.083333,0.083333,0.0,0.166667,15043.66508,57.0,510.504804
1.0,0.0,1.0,0.0,2582.18354,2601.6,339.294514
0.0,0.0,0.0,0.166667,1362.424363,0.0,5151.912071
0.333333,0.0,0.25,0.083333,584.787421,440.0,1203.464556
1.0,0.083333,0.916667,0.416667,1364.331914,716.76,6437.92423
0.833333,0.5,0.75,0.0,3746.674803,4236.36,407.177714
0.833333,0.0,0.75,0.166667,6409.769007,935.71,3929.705042
0.583333,0.083333,0.5,0.166667,1593.897063,473.51,6909.058266
0.833333,0.0,0.833333,0.0,1057.25415,885.44,1054.905969
0.416667,0.083333,0.416667,0.0,1050.91005,493.34,3664.282588
1.0,0.583333,1.0,0.416667,9689.602075,2155.13,6443.077147
0.416667,0.416667,0.0,0.166667,1179.34586,888.98,4570.04875
0.222222,0.222222,0.0,0.444444,4776.370808,2513.46,3573.583803
1.0,1.0,0.0,0.0,1595.023315,1475.23,96.699394
1.0,0.333333,0.833333,0.0,1385.717858,3441.3,4968.771623
0.416667,0.083333,0.333333,0.0,245.914697,2308.0,1031.936983
1.0,0.0,0.875,0.0,191.067061,182.08,3.847042
1.0,0.083333,1.0,0.083333,1770.052426,1377.31,166.258538
0.333333,0.166667,0.166667,0.0,599.044421,255.75,1589.449271
0.545455,0.454545,0.181818,0.090909,620.437714,255.7,2305.313527
0.333333,0.25,0.166667,0.166667,4763.080391,1071.8,818.310935
1.0,0.0,1.0,0.0,1928.089519,1063.69,102.751154
0.583333,0.0,0.583333,0.0,2704.076105,1347.7,11416.64736
0.166667,0.166667,0.0,0.0,485.389275,75.5,2008.004976
0.0,0.0,0.0,0.166667,1828.239171,0.0,5880.218671
0.0,0.0,0.0,0.333333,1408.437818,0.0,5354.109275
0.0,0.0,0.0,0.090909,750.543668,0.0,3207.605367
0.0,0.0,0.0,0.666667,10339.93845,0.0,4319.531807
1.0,0.0,0.857143,0.142857,276.342352,291.62,1343.165153
0.75,0.583333,0.416667,0.0,860.265446,1325.21,705.645246
0.181818,0.181818,0.0,0.0,119.62682,229.0,112.01046
0.0,0.0,0.0,0.166667,1481.136548,0.0,1978.041097
0.666667,0.416667,0.416667,0.75,1368.204953,585.68,468.769607
0.0,0.0,0.0,0.083333,1898.347582,0.0,15.531077
0.333333,0.333333,0.0,0.0,1897.171179,1627.0,1003.058842
1.0,1.0,0.5,0.0,2588.893066,2310.61,220.938626
1.0,0.666667,1.0,0.166667,1230.806488,1780.79,5236.290986
0.666667,0.666667,0.0,0.0,4971.981428,5176.62,505.333425
1.0,0.0,0.916667,0.0,224.528678,265.97,17.896575
0.583333,0.583333,0.0,0.083333,1322.74282,1026.26,5550.171932
1.0,1.0,0.583333,0.0,2375.560677,2692.65,236.507753
0.0,0.0,0.0,0.083333,281.613657,0.0,1132.282217
0.0,0.0,0.0,0.333333,253.663706,0.0,247.857188
1.0,1.0,1.0,0.0,4974.329762,3729.7,3312.222433
0.0,0.0,0.0,0.166667,303.776791,0.0,1373.252757
1.0,0.0,1.0,0.0,482.868194,561.38,71.542751
1.0,0.0,1.0,0.0,893.429001,609.0,0.0
0.083333,0.083333,0.0,0.0,0.0,1074.0,147.418569
0.416667,0.0,0.333333,0.25,2365.524893,190.54,774.645244
0.416667,0.0,0.333333,0.333333,1190.41941,420.88,727.467671
0.083333,0.083333,0.0,0.416667,1839.908719,30.0,1115.208504
0.0,0.0,0.0,0.083333,4634.133777,0.0,366.441008
1.0,0.083333,1.0,0.166667,8259.411897,3629.8,3891.346976
0.666667,0.0,0.666667,0.25,4365.058558,1080.0,7442.599092
0.0,0.0,0.0,0.083333,1321.798347,0.0,752.485849
0.583333,0.416667,0.416667,0.0,1306.526458,1672.99,537.491488
0.0,0.0,0.0,0.25,4847.513095,0.0,1890.946618
0.416667,0.0,0.416667,0.0,36.844388,248.31,11.269672
0.333333,0.0,0.25,0.0,1834.431851,701.25,50.006512
0.833333,0.333333,0.75,0.0,2241.246911,4378.8,5115.712849
1.0,0.333333,1.0,0.0,11112.38396,10243.48,984.724235
0.833333,0.666667,0.416667,0.0,449.280028,481.75,952.379745
0.333333,0.166667,0.166667,0.0,980.963861,993.5,160.681189
0.083333,0.083333,0.0,0.083333,1322.74089,200.0,3461.183622
1.0,0.583333,1.0,0.0,2608.402427,3161.02,232.638142
1.0,1.0,0.0,0.0,936.326494,1197.12,126.134681
0.571429,0.571429,0.0,0.857143,226.879675,1759.46,1958.649839
1.0,0.0,1.0,0.0,303.409519,294.0,24.099873
0.0,0.0,0.0,0.666667,864.1411,0.0,4424.767314
0.0,0.0,0.0,0.083333,893.62955,0.0,2297.708974
0.083333,0.083333,0.0,0.083333,313.750208,86.69,1667.269812
1.0,0.916667,0.583333,0.0,913.302873,952.16,74.254958
0.5,0.0,0.5,0.0,100.915736,92.02,9.526312
0.75,0.0,0.75,0.0,1475.770687,796.9,95.853493
0.666667,0.666667,0.083333,0.333333,2853.125011,1319.19,772.206384
0.0,0.0,0.0,0.166667,1753.60425,0.0,533.163378
1.0,1.0,0.0,0.0,570.478919,585.87,66.65712
0.0,0.0,0.0,0.166667,4404.853578,0.0,918.401897
0.0,0.0,0.0,0.090909,558.164261,0.0,1630.676858
0.0,0.0,0.0,0.166667,564.37975,0.0,2384.257016
0.333333,0.0,0.25,0.0,148.214416,133.86,25.706551
0.571429,0.571429,0.0,0.0,210.435488,1451.5,956.303408
1.0,1.0,0.0,0.0,384.322913,528.08,40.627614
0.0,0.0,0.0,0.25,1327.690018,0.0,5010.879703
0.0,0.0,0.0,0.25,589.389711,0.0,1822.259235
0.333333,0.25,0.083333,0.333333,2189.546633,407.81,4936.913341
0.916667,0.25,0.75,0.0,361.786239,815.34,93.964086
1.0,1.0,0.666667,0.166667,4962.461845,4391.87,512.946312
1.0,1.0,0.333333,0.0,2082.619124,2445.24,680.889818
0.0,0.0,0.0,0.083333,943.909555,0.0,2177.338711
1.0,0.083333,0.916667,0.0,585.022975,351.54,1055.833418
0.0,0.0,0.0,0.25,2699.969008,0.0,153.949311
0.125,0.125,0.0,1.125,933.969974,141.8,5906.184924
0.0,0.0,0.0,0.333333,273.383468,0.0,1061.394006
0.0,0.0,0.0,0.111111,0.0,0.0,8.187263
1.0,0.0,1.0,0.0,1040.640647,1218.24,126.018616
0.083333,0.083333,0.0,0.0,98.018318,1319.26,462.598215
1.0,1.0,0.416667,0.0,1885.940209,2984.34,195.575108
1.0,1.0,0.083333,0.5,7324.826511,614.01,4759.70237
0.0,0.0,0.0,0.166667,463.88804,0.0,1581.742203
0.0,0.0,0.0,0.166667,440.519737,0.0,1026.201421
0.0,0.0,0.0,0.083333,566.302426,0.0,1585.806548
0.0,0.0,0.0,0.166667,2185.891694,0.0,645.181409
0.5,0.083333,0.416667,0.083333,589.35887,569.02,237.861439
1.0,0.083333,1.0,0.0,1275.398838,2729.0,297.004363
0.727273,0.090909,0.636364,0.0,861.251403,2753.35,2895.765754
0.083333,0.0,0.083333,0.0,669.767901,87.3,14.58126
0.0,0.0,0.0,0.166667,2811.544882,0.0,310.795046
0.5,0.333333,0.333333,0.666667,4291.341088,1184.98,3470.333673
0.0,0.0,0.0,0.416667,1071.879544,0.0,989.022229
1.0,0.3,0.9,0.1,1685.441335,3342.9,2048.834742
1.0,0.0,1.0,0.25,7799.250959,1225.79,3037.476732
0.0,0.0,0.0,0.083333,286.46296,0.0,1072.257388
0.5,0.5,0.0,0.25,3313.162847,139.67,5097.916969
0.333333,0.0,0.333333,0.0,254.277454,66.72,975.820862
1.0,0.083333,1.0,0.333333,1771.36501,577.98,5827.830678
0.0,0.0,0.0,0.083333,1738.415018,0.0,7543.580736
0.5,0.5,0.0,0.0,1134.379946,803.95,87.802127
0.583333,0.083333,0.5,0.333333,1282.359,340.57,3268.304631
1.0,0.0,1.0,0.0,481.372024,451.01,45.295495
0.916667,0.166667,0.75,0.25,1436.234437,617.3,234.183227
0.5,0.0,0.416667,0.0,286.431721,360.0,36.868847
0.0,0.0,0.0,0.416667,1811.558237,0.0,334.1265
1.0,0.0,1.0,0.0,1891.721179,1955.98,193.12654
0.25,0.0,0.166667,0.25,398.335288,350.31,443.202789
0.583333,0.0,0.583333,0.0,453.889925,291.7,23.39023
0.416667,0.416667,0.083333,0.0,463.938794,382.5,1872.934017
1.0,0.25,0.833333,0.083333,857.979134,176.65,2490.787594
1.0,1.0,0.75,0.166667,2007.453777,2203.68,3212.093869
0.416667,0.0,0.416667,0.0,1263.292815,14.28,339.406259
0.5,0.5,0.0,0.583333,10934.50273,3419.92,11077.99148
0.916667,0.25,0.833333,0.333333,6368.638423,921.94,899.195559
0.0,0.0,0.0,0.083333,2607.110273,0.0,1154.410108
0.083333,0.083333,0.0,0.333333,1092.822745,437.6,846.223191
0.0,0.0,0.0,0.083333,1572.905114,0.0,597.44365
0.0,0.0,0.0,0.666667,1305.912583,0.0,4413.803457
0.5,0.083333,0.416667,0.25,3843.798591,141.0,3586.05105
1.0,0.583333,1.0,0.0,2612.998677,889.66,1965.755378
0.916667,0.0,0.833333,0.0,390.112154,375.23,19.897641
0.083333,0.083333,0.0,0.083333,1108.374243,169.19,2740.10065
0.0,0.0,0.0,0.166667,319.088414,0.0,393.700868
0.666667,0.0,0.666667,0.0,498.401939,223.34,459.134859
0.0,0.0,0.0,0.083333,1260.875219,0.0,4805.164203
0.0,0.0,0.0,0.333333,1752.332514,0.0,6668.982024
0.083333,0.083333,0.0,0.416667,2643.105215,45.65,1238.049848
0.1,0.1,0.0,1.1,1593.617739,231.4,7801.511533
1.0,0.0,0.833333,0.0,676.487532,602.07,1114.506863
0.166667,0.166667,0.0,0.0,332.755679,265.22,1212.426549
0.2,0.2,0.0,0.0,728.19268,664.05,210.870503
0.416667,0.416667,0.0,0.583333,1907.59974,447.5,6493.033342
0.916667,0.416667,0.75,0.416667,5564.776852,2128.56,3106.036183
0.25,0.25,0.166667,0.416667,1476.333722,912.1,909.560162
0.083333,0.083333,0.0,0.083333,1061.683135,383.2,3633.533005
0.583333,0.0,0.5,0.0,884.056926,910.51,86.650277
0.416667,0.416667,0.0,0.0,1370.171713,789.45,86.547135
0.666667,0.0,0.583333,0.0,860.545375,758.5,144.513072
0.0,0.0,0.0,0.583333,503.164651,0.0,1182.324933
1.0,0.0,1.0,0.0,579.016837,644.99,32.821775
0.142857,0.142857,0.0,0.0,0.0,60.0,1.365808
1.0,0.0,0.888889,0.0,828.169919,1068.28,119.604008
0.583333,0.083333,0.416667,0.0,519.436959,420.0,134.238558
1.0,0.0,1.0,0.0,381.3599,462.86,128.48978
0.111111,0.111111,0.0,0.666667,190.995312,164.9,749.168331
0.0,0.0,0.0,0.083333,408.068987,0.0,1544.585361
1.0,0.0,1.0,0.0,1326.099687,1666.95,172.131105
0.0,0.0,0.0,0.166667,792.623374,0.0,266.475852
1.0,1.0,1.0,0.0,2285.324243,1556.66,549.915249
0.5,0.166667,0.416667,0.0,0.0,1090.69,0.0
0.083333,0.083333,0.0,0.25,1541.113331,170.0,8559.236795
0.916667,0.083333,0.916667,0.25,3161.148768,635.76,6810.401782
0.166667,0.166667,0.0,0.583333,993.289914,141.81,2917.656276
0.166667,0.166667,0.0,0.0,608.782428,220.62,542.807485
1.0,0.75,1.0,0.0,1748.687628,2826.99,2362.643772
0.454545,0.454545,0.181818,0.0,1072.433416,784.63,4164.796859
0.0,0.0,0.0,0.166667,395.136073,0.0,1304.460033
0.25,0.0,0.25,0.0,399.369214,61.46,1601.692049
0.090909,0.090909,0.0,0.181818,1010.845518,1450.0,4556.537803
0.833333,0.5,0.5,0.083333,1068.053378,1977.5,751.398349
1.0,0.166667,0.75,0.0,1711.89518,1895.25,1510.111755
0.083333,0.083333,0.0,0.25,1091.424125,1039.48,3490.855736
0.333333,0.333333,0.166667,0.75,2275.686606,1856.84,6384.360491
0.083333,0.083333,0.0,0.0,287.690115,20.9,1327.653853
0.5,0.5,0.0,0.5,2726.318749,671.31,9226.646604
1.0,0.0,0.916667,0.0,1376.000823,358.68,3441.516174
1.0,0.0,1.0,0.0,609.837201,474.96,1117.34082
0.0,0.0,0.0,0.083333,2466.964742,0.0,1828.62196
1.0,0.0,1.0,0.333333,2975.129814,582.28,3011.469977
0.0,0.0,0.0,0.333333,661.87877,0.0,99.680638
0.0,0.0,0.0,0.166667,473.175712,0.0,1517.559661
0.0,0.0,0.0,0.333333,5321.022187,0.0,101.025128
0.75,0.0,0.666667,0.0,159.150457,152.73,12.737355
0.583333,0.583333,0.0,0.0,706.605439,520.24,1135.816377
0.818182,0.0,0.818182,0.0,378.193141,270.0,24.1725
1.0,1.0,0.0,0.0,2422.735455,1229.42,763.696095
0.0,0.0,0.0,0.916667,2414.311297,0.0,8073.909084
0.166667,0.166667,0.0,0.0,191.111587,485.17,745.157677
0.333333,0.083333,0.25,0.0,153.983501,192.99,32.915398
0.0,0.0,0.0,0.416667,2141.722429,0.0,8198.627284
0.0,0.0,0.0,0.166667,1838.851003,0.0,623.955961
0.583333,0.5,0.5,0.0,517.974559,2453.18,2123.483416
0.083333,0.083333,0.0,0.0,315.440785,50.0,939.348677
1.0,0.833333,1.0,0.166667,3462.386054,3005.25,1372.486104
1.0,0.0,1.0,0.0,447.181346,151.92,123.05867
1.0,0.0,1.0,0.0,159.044676,227.64,72.794263
0.0,0.0,0.0,0.333333,549.457948,0.0,2376.965338
0.75,0.75,0.0,0.0,598.240579,472.5,57.257195
0.166667,0.166667,0.0,0.166667,1962.972636,160.0,7499.658084
0.416667,0.0,0.416667,0.083333,1078.907798,1330.0,1564.3964
0.833333,0.75,0.5,0.0,1076.138168,4820.68,4644.779013
0.333333,0.166667,0.166667,0.0,2273.945099,901.62,7418.314012
0.0,0.0,0.0,0.166667,1369.894805,0.0,6001.428376
0.166667,0.166667,0.166667,0.166667,2166.388477,185.0,1127.139413
0.25,0.25,0.0,0.0,1242.51149,221.48,41.217844
0.0,0.0,0.0,0.333333,3418.679368,0.0,1565.577135
0.75,0.0,0.75,0.75,1733.828367,262.0,5459.785308
1.0,1.0,0.0,0.083333,662.951526,449.26,166.295463
0.666667,0.0,0.666667,0.0,267.972404,283.8,19.294559
0.333333,0.0,0.25,0.083333,11480.8742,531.48,2478.086158
0.5,0.0,0.416667,0.5,7723.416753,209.9,5425.936219
0.0,0.0,0.0,0.125,1345.580941,0.0,5239.381493
0.833333,0.083333,0.666667,0.0,539.762925,164.68,142.278809
0.083333,0.083333,0.0,0.166667,1271.396821,450.0,4192.143919
0.833333,0.833333,0.0,0.583333,1536.48483,600.0,2711.995096
0.666667,0.166667,0.5,0.0,737.522982,540.13,432.793131
1.0,1.0,0.583333,0.0,2384.646953,2802.08,127.808682
1.0,0.833333,0.5,0.0,3493.186695,3589.05,374.276019
0.666667,0.0,0.583333,0.0,1049.636065,548.01,20.758677
0.0,0.0,0.0,0.5,5451.599084,0.0,2061.835735
0.0,0.0,0.0,0.25,525.461839,0.0,1744.956833
0.333333,0.0,0.25,0.166667,4582.168916,1260.0,2241.092286
0.0,0.0,0.0,0.166667,10794.66803,0.0,2857.598022
0.0,0.0,0.0,0.083333,347.028845,0.0,1530.725391
0.0,0.0,0.0,0.416667,978.290582,0.0,337.478135
0.833333,0.333333,0.833333,0.333333,9059.242461,1975.72,5145.092629
1.0,0.5,1.0,0.333333,1042.244606,1754.19,4659.388091
0.916667,0.75,0.666667,0.0,4075.880525,2266.01,2416.555714
0.083333,0.083333,0.0,0.166667,268.310194,107.0,1467.212481
0.333333,0.0,0.25,0.0,192.947097,168.0,1555.053764
0.583333,0.416667,0.166667,0.0,593.965783,453.3,127.062095
0.666667,0.25,0.583333,0.0,1575.021839,377.79,259.623619
0.25,0.25,0.0,0.0,236.022703,166.2,28.445432
0.5,0.0,0.5,0.0,129.791835,188.02,0.01968
0.166667,0.083333,0.083333,0.0,300.672826,142.0,1258.769693
0.0,0.0,0.0,0.416667,1186.905688,0.0,2865.386926
1.0,0.083333,1.0,0.0,1296.041874,1429.39,276.446975
0.0,0.0,0.0,0.25,653.306123,0.0,2878.528369
1.0,0.583333,1.0,0.083333,4290.962037,6636.91,499.409588
0.0,0.0,0.0,0.166667,1209.422549,0.0,2489.057383
0.416667,0.0,0.416667,0.0,182.661133,154.86,44.463463
1.0,1.0,0.0,0.0,1883.762278,2364.85,201.463946
0.0,0.0,0.0,0.166667,454.176213,0.0,2508.850418
0.333333,0.083333,0.166667,0.0,439.687694,425.67,35.942931
0.916667,0.25,0.916667,0.333333,1670.869438,985.2,440.186713
0.444444,0.444444,0.0,0.444444,1647.886436,175.8,783.550476
0.666667,0.5,0.583333,0.0,832.586508,2938.32,511.569448
0.583333,0.25,0.333333,0.0,1886.692272,1704.95,5901.592192
0.833333,0.0,0.833333,0.0,239.005926,290.0,210.618047
0.0,0.0,0.0,0.25,653.510107,0.0,168.473316
1.0,1.0,0.5,0.0,1785.242525,869.38,1136.796512
0.0,0.0,0.0,0.333333,1979.193103,0.0,738.956988
1.0,0.833333,1.0,0.166667,5159.89613,3034.74,858.180885
0.583333,0.333333,0.416667,0.0,3587.267621,1462.6,2065.035103
0.166667,0.166667,0.0,0.0,190.19504,127.0,16.052971
0.5,0.5,0.0,0.875,5215.482973,320.0,2263.795064
0.0,0.0,0.0,0.333333,337.499565,0.0,1527.905897
0.916667,0.25,0.833333,0.0,7973.983573,9030.08,5266.121863
0.416667,0.416667,0.416667,0.166667,1891.669441,640.03,6804.186841
0.0,0.0,0.0,0.25,508.048005,0.0,2836.605817
1.0,0.0,1.0,0.0,716.296679,512.35,21.328087
0.833333,0.5,0.5,0.083333,2170.921218,1971.9,259.15982
0.090909,0.090909,0.0,0.0,814.33642,794.53,414.196362
1.0,0.0,1.0,0.0,2759.94906,1401.4,141.781912
0.333333,0.083333,0.25,0.0,872.540799,360.1,30.530541
0.0,0.0,0.0,0.083333,128.39674,0.0,1198.763306
0.916667,0.416667,0.75,0.5,8518.845677,2029.03,6187.219303
0.0,0.0,0.0,0.25,256.794478,0.0,45.625764
0.0,0.0,0.0,0.083333,4702.661168,0.0,358.011796
0.416667,0.166667,0.166667,0.0,5964.049531,985.33,810.52348
0.0,0.0,0.0,0.333333,3855.512387,0.0,2910.425009
0.083333,0.0,0.083333,0.416667,10813.82933,12.64,6784.258276
1.0,1.0,0.0,0.0,2470.255953,2099.89,229.295689
1.0,0.166667,0.916667,0.25,566.364739,555.71,1465.716156
0.916667,0.583333,0.833333,0.083333,1256.695062,3643.93,2315.997841
0.166667,0.166667,0.0,0.416667,1010.799168,462.0,4202.1695
0.166667,0.166667,0.0,0.0,748.549629,198.27,2085.013555
1.0,0.166667,1.0,0.083333,877.523458,800.11,51.794504
0.857143,0.0,0.714286,0.0,197.86349,238.9,13.363762
1.0,0.916667,1.0,0.0,6848.237541,6003.86,1141.349418
0.666667,0.5,0.416667,0.0,202.561336,1462.73,766.261051
0.916667,0.25,0.916667,0.0,1392.740366,1303.78,155.566852
0.0,0.0,0.0,0.333333,588.925093,0.0,1168.692032
0.25,0.25,0.0,0.083333,1547.271973,377.07,78.027358
0.583333,0.583333,0.0,0.25,1303.259619,369.52,6671.450524
0.0,0.0,0.0,0.25,7265.976143,0.0,3057.553683
1.0,1.0,0.666667,0.0,2700.228732,3429.49,343.003474
1.0,1.0,0.0,0.0,1372.421202,703.23,4360.245187
1.0,0.25,1.0,0.0,5402.934943,3056.73,2900.668727
1.0,1.0,0.833333,0.0,2333.314296,3056.06,3569.826878
1.0,0.75,1.0,0.333333,3362.90923,3790.29,3412.603461
0.0,0.0,0.0,0.333333,412.126381,0.0,1519.396916
1.0,1.0,0.4,0.6,1071.874614,974.42,1388.825312
0.5,0.0,0.416667,0.0,128.572704,107.41,12.313357
1.0,0.166667,1.0,0.0,2324.527168,2366.36,300.140362
0.083333,0.083333,0.0,0.25,1974.293695,129.0,267.88449
1.0,0.0,1.0,0.0,649.951462,828.0,179.882212
0.75,0.333333,0.583333,0.0,680.166806,790.65,49.901311
0.0,0.0,0.0,0.083333,3198.435463,0.0,468.138723
0.636364,0.090909,0.454545,0.090909,2048.896136,298.51,1197.052656
0.0,0.0,0.0,0.25,737.932369,0.0,2632.469367
0.5,0.0,0.5,0.0,128.865057,90.0,24.479088
0.25,0.25,0.0,0.0,573.866182,530.5,1391.33075
0.333333,0.333333,0.0,0.0,518.300462,598.5,2748.868773
0.333333,0.0,0.333333,0.0,568.44997,133.4,1525.273429
1.0,1.0,0.083333,0.0,1214.676732,1424.4,149.345328
0.5,0.166667,0.416667,0.0,599.435586,786.0,1364.390161
1.0,1.0,0.416667,0.416667,722.123971,1794.82,2274.992396
0.0,0.0,0.0,0.583333,1155.285734,0.0,2611.487156
0.25,0.0,0.25,0.5,3042.925661,37.03,11930.78446
0.75,0.25,0.666667,0.0,1110.838265,1210.95,95.843629
0.75,0.583333,0.25,0.25,708.689089,1086.17,2518.248504
0.666667,0.416667,0.5,0.0,1297.408037,4381.33,6380.474771
1.0,0.166667,1.0,0.0,1033.879447,2003.98,937.052256
0.083333,0.083333,0.0,0.25,350.714526,90.0,1693.287862
0.833333,0.833333,0.083333,0.0,1411.67445,1554.86,111.902733
0.25,0.25,0.083333,0.0,1047.090159,462.78,13.925681
0.636364,0.0,0.636364,0.0,195.830629,349.45,3003.711667
0.083333,0.083333,0.0,0.0,1458.242991,214.38,13.75098
0.083333,0.083333,0.0,0.0,690.478077,600.0,176.478557
0.25,0.166667,0.166667,0.0,583.205075,1006.01,2124.720599
0.0,0.0,0.0,0.583333,1454.548208,0.0,6043.926807
1.0,1.0,1.0,0.0,959.353093,1697.02,801.513783
0.0,0.0,0.0,0.272727,548.068694,0.0,2791.652315
0.333333,0.0,0.333333,0.0,361.630594,93.34,1452.868602
1.0,1.0,0.0,0.25,6865.05666,2339.79,5311.500998
0.0,0.0,0.0,0.1,79.965023,0.0,58.142915
0.0,0.0,0.0,0.25,500.128525,0.0,1738.454303
1.0,1.0,0.0,0.0,423.564594,448.15,115.376754
0.916667,0.666667,0.333333,0.25,689.414058,2610.29,1615.436077
1.0,1.0,0.583333,0.0,1209.840603,1157.94,111.789941
0.083333,0.083333,0.0,0.0,1445.844749,250.0,11.4334
1.0,0.583333,1.0,0.0,3998.399141,4769.98,169.019496
0.5,0.0,0.5,0.0,358.031022,120.0,1016.583226
0.166667,0.166667,0.0,0.083333,2961.848966,824.1,111.729154
0.833333,0.5,0.666667,0.0,718.693733,2869.17,2486.194077
0.333333,0.0,0.25,0.166667,630.56085,155.32,2728.076143
0.416667,0.083333,0.333333,0.25,2514.118359,1110.17,467.220993
0.833333,0.0,0.833333,0.0,271.234786,206.32,165.192464
1.0,1.0,0.0,0.25,1582.886402,689.4,2414.43578
0.833333,0.833333,0.666667,0.166667,1914.832296,7156.11,2432.276042
0.083333,0.083333,0.0,0.083333,338.531014,48.22,1485.081634
0.75,0.416667,0.583333,0.083333,396.20761,660.61,1723.637852
0.166667,0.166667,0.0,0.0,566.494736,395.0,1738.802811
0.0,0.0,0.0,0.166667,19998.38969,0.0,1912.691045
1.0,1.0,0.083333,0.0,2866.24778,3612.24,302.142293
0.416667,0.0,0.333333,0.0,446.660021,456.05,185.725079
0.0,0.0,0.0,0.142857,403.640958,0.0,2269.800656
0.166667,0.166667,0.0,0.0,544.179931,311.2,750.070967
