BALANCE,PURCHASES,CASH_ADVANCE,INSTALLMENTS_PURCHASES,CASH_ADVANCE_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY
498.761608,1159.15,0.0,1040.15,0.0,1.0
2551.023341,485.6,0.0,182.0,0.0,0.25
1899.219514,0.0,3618.304773,0.0,0.25,0.0
5919.198579,9321.13,0.0,4642.34,0.0,1.0
1780.299975,1907.96,727.608789,1104.79,0.333333,1.0
133.926073,246.75,0.0,0.0,0.0,0.0
2567.090886,1875.54,598.035427,1329.4,0.333333,1.0
2522.043371,0.0,2504.271338,0.0,0.25,0.0
7333.442833,320.8,9733.258025,320.8,1.0,0.75
763.992973,245.0,0.0,245.0,0.0,0.583333
1193.434312,689.4,0.0,0.0,0.0,0.0
1204.102388,1658.81,804.558218,1613.16,0.083333,1.0
595.655746,6562.24,0.0,1669.81,0.0,1.0
3006.594256,9362.96,0.0,4264.21,0.0,1.0
2583.717108,1497.02,1112.647386,0.0,0.25,0.0
311.341555,3721.39,0.0,0.0,0.0,0.0
556.43723,403.3,0.0,100.2,0.0,0.333333
876.577775,1029.94,0.0,1029.94,0.0,1.0
1666.224023,720.48,1143.146657,720.48,0.083333,0.75
101.176482,807.66,0.0,482.66,0.0,0.666667
5408.754166,1207.24,3064.470065,227.88,0.916667,0.083333
1050.085007,0.0,468.62986,0.0,0.25,0.0
3811.587156,0.0,848.032831,0.0,0.083333,0.0
1672.813954,299.83,113.720261,182.44,0.166667,0.916667
7105.801894,0.0,1648.096839,0.0,0.083333,0.0
2316.11093,86.1,4106.834043,0.0,0.25,0.0
2377.742667,2527.04,2056.332882,1730.38,0.333333,1.0
1178.90161,150.0,0.0,150.0,0.0,0.333333
1007.362008,469.92,0.0,469.92,0.0,1.0
1035.853615,69.0,1147.361897,0.0,0.333333,0.0
1709.693956,2.0,5246.296449,0.0,0.25,0.0
2744.473705,529.0,3082.913762,0.0,0.416667,0.0
4784.708882,5848.99,3503.547107,3244.99,0.166667,1.0
193.207812,1937.7,0.0,0.0,0.0,0.0
4612.935167,158.2,5391.599959,158.2,0.4,0.2
1294.25883,0.0,92.841595,0.0,0.083333,0.0
3462.47534,0.0,200.125461,0.0,0.416667,0.0
7842.784061,5930.99,0.0,2068.2,0.0,1.0
8.258214,92.46,0.0,92.46,0.0,0.416667
3474.972612,324.18,0.0,31.18,0.0,0.25
2928.480007,5747.76,0.0,1725.99,0.0,1.0
3433.295973,4342.07,0.0,94.2,0.0,0.166667
913.520763,0.0,2768.870906,0.0,0.083333,0.0
1262.645703,329.9,0.0,72.9,0.0,0.166667
4196.43487,90.01,1804.826917,0.0,0.25,0.0
1051.484848,3805.44,0.0,1089.92,0.0,1.0
137.775633,0.0,1936.205406,0.0,0.166667,0.0
2550.025268,0.0,4946.958466,0.0,0.428571,0.0
2828.765822,19.98,0.0,0.0,0.0,0.0
1452.469721,205.89,0.0,0.0,0.0,0.0
2796.379188,44.7,4765.916305,44.7,0.428571,0.142857
1414.878106,98.08,0.0,29.66,0.0,0.083333
137.636267,1567.25,0.0,1507.05,0.0,1.0
482.799015,4240.41,0.0,0.0,0.0,0.0
291.510745,698.91,79.010038,623.91,0.083333,1.0
4955.580535,0.0,3481.529635,0.0,0.916667,0.0
876.366489,4537.12,0.0,252.01,0.0,0.833333
3250.621234,247.31,823.112588,247.31,0.416667,0.5
8.048086,55.5,0.0,55.5,0.0,0.166667
788.9737,4574.79,2604.900847,425.32,0.166667,0.833333
1364.528932,0.01,5567.596649,0.0,0.272727,0.0
25.35204,355.16,0.0,355.16,0.0,0.916667
2986.422406,5132.08,0.0,467.24,0.0,0.583333
1389.583627,712.87,0.0,0.0,0.0,0.0
8636.950854,972.09,2590.575082,929.09,0.416667,1.0
7698.663007,673.15,6076.961711,98.87,0.5,0.75
1998.339616,2238.0,0.0,1068.0,0.0,0.416667
2048.573881,3111.44,0.0,1440.35,0.0,1.0
463.512203,0.0,1166.982711,0.0,0.333333,0.0
1109.911791,3150.0,0.0,720.0,0.0,1.0
1073.42481,57.0,0.0,57.0,0.0,0.166667
3386.490883,560.98,2008.153534,133.76,0.545455,0.363636
1681.16287,1138.85,4044.377495,1138.85,0.25,0.333333
10599.4423,4029.24,0.0,1102.81,0.0,1.0
840.50105,0.0,1820.493358,0.0,0.416667,0.0
7506.908599,465.36,1609.506076,0.0,0.083333,0.0
231.983056,0.0,1434.138511,0.0,0.142857,0.0
4811.886042,4911.41,10629.80756,905.6,0.416667,0.25
981.098292,180.0,0.0,180.0,0.0,1.0
120.220573,1348.08,0.0,1117.65,0.0,1.0
2598.580674,4767.11,3621.840163,2742.51,0.25,1.0
164.377503,0.0,470.00055,0.0,0.3,0.0
634.521032,0.0,1176.86169,0.0,0.333333,0.0
1134.648238,143.12,0.0,0.0,0.0,0.0
26.325409,266.71,0.0,266.71,0.0,0.416667
1756.078137,0.0,954.822692,0.0,0.166667,0.0
3214.530319,0.0,15081.6956,0.0,0.416667,0.0
41.936627,717.92,0.0,595.06,0.0,0.416667
1346.309166,652.13,0.0,84.37,0.0,0.083333
329.388289,72.84,0.0,0.0,0.0,0.0
2537.892884,0.0,354.346012,0.0,0.25,0.0
3287.231954,0.0,3190.532048,0.0,0.25,0.0
84.067421,852.26,0.0,586.34,0.0,0.25
1721.232782,0.0,369.256964,0.0,0.666667,0.0
231.995439,2310.21,0.0,649.7,0.0,0.916667
430.282584,888.85,0.0,610.22,0.0,1.0
1956.295501,0.0,211.099323,0.0,0.333333,0.0
916.200655,1827.62,0.0,418.8,0.0,0.666667
699.586726,796.11,0.0,0.0,0.0,0.0
4478.312669,2461.9,202.816167,0.0,0.166667,0.0
740.826233,2055.13,0.0,1753.08,0.0,1.0
120.984184,1122.17,0.0,319.4,0.0,0.333333
1477.102808,0.0,960.917825,0.0,0.111111,0.0
1301.800738,0.0,1378.856373,0.0,0.083333,0.0
1222.164025,0.0,2397.676198,0.0,0.416667,0.0
4059.059276,0.0,4328.32727,0.0,0.333333,0.0
1189.665497,0.0,1454.884966,0.0,0.083333,0.0
1220.359151,568.3,0.0,568.3,0.0,0.75
1167.863521,94.7,187.817003,0.0,0.416667,0.0
2508.405988,875.05,0.0,365.15,0.0,1.0
208.362536,2252.77,0.0,2014.77,0.0,1.0
33.528505,477.5,0.0,284.0,0.0,0.333333
478.834962,1060.99,0.0,20.0,0.0,0.083333
132.730466,739.98,0.0,739.98,0.0,0.416667
312.636004,3866.29,0.0,3058.17,0.0,1.0
2235.729892,83.0,481.39493,45.0,0.166667,0.166667
7021.942957,0.0,3217.327939,0.0,0.666667,0.0
309.150506,3157.86,0.0,1979.84,0.0,1.0
273.247883,60.0,0.0,0.0,0.0,0.0
31.296491,84.0,0.0,84.0,0.0,1.0
374.552852,279.0,0.0,279.0,0.0,0.25
146.756706,1664.95,0.0,1600.78,0.0,1.0
422.723099,344.86,0.0,0.0,0.0,0.0
1571.382204,1849.26,0.0,232.5,0.0,0.5
2696.774474,0.0,139.395627,0.0,0.083333,0.0
3932.482783,1674.11,0.0,1025.11,0.0,1.0
349.086448,2569.94,186.415123,0.0,0.090909,0.0
6460.838794,6814.47,0.0,0.0,0.0,0.0
139.449391,843.03,0.0,843.03,0.0,0.583333
1777.440238,78.47,332.13781,78.47,0.083333,0.416667
805.520824,4019.28,0.0,0.0,0.0,0.0
713.959917,542.96,268.410928,90.0,0.166667,0.416667
1784.421367,0.0,3923.427657,0.0,0.25,0.0
1441.679257,0.0,914.794214,0.0,0.083333,0.0
226.03038,435.08,0.0,0.0,0.0,0.0
13.036611,197.0,0.0,197.0,0.0,0.416667
4223.867789,2514.74,3444.750251,917.07,0.333333,0.833333
5067.576984,714.68,726.955255,312.0,0.083333,1.0
62.788771,802.1,0.0,0.0,0.0,0.0
3188.47034,0.0,1673.75234,0.0,0.083333,0.0
2737.420448,0.0,257.147835,0.0,0.25,0.0
1502.926021,2635.9,0.0,518.98,0.0,0.75
951.061932,1699.87,0.0,437.83,0.0,0.75
10905.05381,431.93,47137.21176,298.43,1.0,0.5
68.20838,780.0,0.0,0.0,0.0,0.0
1297.153644,839.14,0.0,419.26,0.0,0.666667
121.024256,1850.23,0.0,1850.23,0.0,0.916667
1003.704494,50.0,457.650652,0.0,0.25,0.0
1094.300448,1967.86,0.0,1409.17,0.0,1.0
1467.162166,1313.26,0.0,1313.26,0.0,1.0
1649.276603,0.0,253.554601,0.0,0.583333,0.0
2660.420641,0.0,382.272435,0.0,0.166667,0.0
44.204396,504.0,0.0,504.0,0.0,0.916667
379.767959,493.5,0.0,0.0,0.0,0.0
1051.215365,0.0,3700.154118,0.0,0.454545,0.0
447.941813,1907.2,0.0,1907.2,0.0,0.833333
1089.528456,0.0,76.027194,0.0,0.083333,0.0
1432.326731,0.0,3771.115165,0.0,0.625,0.0
97.000375,552.09,0.0,457.09,0.0,0.833333
5.016768,284.13,0.0,284.13,0.0,0.916667
238.962984,2402.64,0.0,1865.43,0.0,1.0
4550.397004,548.0,660.523355,0.0,0.25,0.0
2005.414367,0.0,510.618121,0.0,0.25,0.0
2494.774127,250.0,2804.350229,0.0,0.333333,0.0
4623.886448,883.94,0.0,142.5,0.0,0.25
1945.906455,1650.52,1025.434108,1650.52,0.083333,1.0
2598.802288,0.0,185.909531,0.0,0.083333,0.0
3086.75297,1015.91,0.0,722.5,0.0,0.833333
46.461265,237.99,0.0,0.0,0.0,0.0
390.55064,1261.99,0.0,120.0,0.0,0.416667
250.060059,2405.97,0.0,223.75,0.0,0.416667
5570.18253,0.0,2744.808962,0.0,0.166667,0.0
2113.287399,0.0,3130.155158,0.0,0.333333,0.0
1205.191816,0.0,1259.175202,0.0,0.5,0.0
2586.357487,0.0,256.100571,0.0,0.083333,0.0
1543.194492,160.0,2956.595415,0.0,0.25,0.0
3677.471434,1.0,859.297788,0.0,0.083333,0.0
203.024867,542.94,0.0,542.94,0.0,0.416667
5926.837633,0.0,9596.316702,0.0,0.181818,0.0
1479.020821,958.73,0.0,958.73,0.0,0.833333
532.805392,59.4,2734.176725,0.0,0.5,0.0
36.023577,273.8,0.0,0.0,0.0,0.0
3084.618021,0.0,2506.67355,0.0,0.5,0.0
52.575297,282.62,0.0,249.0,0.0,0.25
1166.500558,73.8,595.036388,73.8,0.416667,0.333333
1781.739723,2289.92,0.0,705.52,0.0,0.416667
2882.954391,3591.81,554.07167,1139.25,0.090909,0.818182
4068.162699,3387.47,0.0,1449.34,0.0,1.0
5432.113514,793.1,6245.023709,0.0,0.5,0.0
24.463674,254.37,0.0,254.37,0.0,0.666667
202.996947,2338.83,1959.553078,0.0,0.166667,0.0
28.924276,324.6,0.0,324.6,0.0,1.0
7764.210895,90.0,4032.071583,0.0,0.583333,0.0
1219.914858,0.0,442.372527,0.0,0.166667,0.0
9226.107838,2217.94,3533.146705,1227.48,0.25,1.0
689.697644,22.68,0.0,22.68,0.0,0.083333
4158.137668,8.4,0.0,0.0,0.0,0.0
5995.793488,0.0,3454.101774,0.0,0.416667,0.0
131.260514,1109.91,0.0,0.0,0.0,0.0
288.978275,2555.91,0.0,1861.02,0.0,0.727273
331.686553,2289.42,0.0,1062.34,0.0,0.666667
1504.334228,565.0,0.0,0.0,0.0,0.0
1928.971964,2061.55,0.0,1692.0,0.0,1.0
391.385478,0.0,0.0,0.0,0.0,0.333333
684.658511,184.68,0.0,184.68,0.0,1.0
1685.020731,0.0,243.61411,0.0,0.083333,0.0
313.87913,2746.84,0.0,576.84,0.0,0.916667
619.974954,1219.39,4473.3497,755.0,0.25,0.416667
1380.728565,0.0,126.637116,0.0,0.166667,0.0
40.343354,318.79,0.0,0.0,0.0,0.0
147.838347,0.0,68.919596,0.0,0.083333,0.0
69.141919,872.94,0.0,735.64,0.0,0.916667
0.672519,388.54,0.0,388.54,0.0,0.416667
4677.021295,1798.66,1569.577102,434.44,0.416667,0.916667
33.31938,279.56,0.0,279.56,0.0,0.583333
1748.310383,0.0,157.152652,0.0,0.083333,0.0
931.674532,2417.91,3508.775536,114.0,0.166667,0.166667
1475.871356,826.77,0.0,162.56,0.0,0.333333
992.424289,0.0,45.026228,0.0,0.111111,0.0
105.642966,916.46,0.0,388.68,0.0,0.333333
1156.813935,251.38,506.605228,150.1,0.181818,0.909091
3797.995726,0.0,17278.53864,0.0,0.833333,0.0
107.452196,1196.35,0.0,250.56,0.0,0.5
4181.216991,1443.33,0.0,0.0,0.0,0.0
162.94835,400.0,0.0,0.0,0.0,0.0
2382.328208,899.58,450.252732,486.3,0.166667,1.0
55.707056,1224.99,0.0,1224.99,0.0,1.0
902.491328,0.0,3936.354616,0.0,0.272727,0.0
1599.306976,112.57,70.564078,0.0,0.083333,0.0
970.322769,0.0,2034.69483,0.0,0.333333,0.0
5815.890916,1245.33,2697.454999,0.0,0.583333,0.0
1738.377115,140.2,0.0,0.0,0.0,0.0
21.311946,3618.19,0.0,813.4,0.0,0.5
462.916347,270.97,0.0,163.82,0.0,0.25
1281.276331,792.14,0.0,88.56,0.0,0.75
632.807858,453.91,927.939586,135.0,0.5,0.25
2463.60548,654.0,0.0,354.0,0.0,1.0
1236.635476,540.0,0.0,0.0,0.0,0.0
1563.48528,1910.13,0.0,58.07,0.0,0.166667
6877.284986,687.97,3406.90934,145.0,0.666667,0.25
598.423093,5835.57,0.0,1860.87,0.0,0.75
955.415962,1060.0,0.0,0.0,0.0,0.0
847.191896,11507.4,0.0,5602.62,0.0,1.0
44.174721,290.0,0.0,290.0,0.0,0.583333
7820.331303,80.0,1147.891529,0.0,0.25,0.0
937.276757,45.65,19.995297,0.0,0.083333,0.0
776.255666,6842.23,0.0,1904.1,0.0,1.0
815.832195,211.22,3214.78962,128.22,0.2,0.5
4939.64603,470.54,8753.243163,331.16,0.916667,0.583333
1053.59473,1450.0,0.0,0.0,0.0,0.0
1877.424948,170.07,0.0,51.87,0.0,0.166667
8.928211,105.78,0.0,0.0,0.0,0.0
2139.919711,330.89,2649.967098,259.49,0.416667,0.416667
137.909416,897.42,0.0,213.3,0.0,0.583333
1301.549278,0.0,72.681585,0.0,0.083333,0.0
287.140554,316.78,0.0,316.78,0.0,0.75
26.621291,426.83,0.0,0.0,0.0,0.0
6887.915143,4340.42,7028.901031,732.25,0.833333,0.916667
740.382347,1672.35,310.806852,101.0,0.25,0.416667
2719.526277,448.07,3474.764847,0.0,0.333333,0.0
9.75539,219.37,0.0,0.0,0.0,0.0
1689.319684,724.83,0.0,724.83,0.0,0.583333
62.053779,29.6,838.60032,0.0,0.083333,0.0
1417.474456,144.49,0.0,0.0,0.0,0.0
1613.321542,252.0,0.0,0.0,0.0,0.0
392.194003,788.14,0.0,0.0,0.0,0.0
936.041324,1141.24,0.0,142.16,0.0,0.583333
527.761784,2702.57,0.0,759.8,0.0,0.75
1283.402142,1286.34,0.0,1286.34,0.0,1.0
5355.922523,2469.28,5839.680075,1563.3,0.666667,0.833333
15.236618,161.5,0.0,0.0,0.0,0.0
153.003135,96.2,0.0,96.2,0.0,0.833333
248.200613,2329.12,0.0,761.9,0.0,0.583333
1466.91925,0.0,37.691257,0.0,0.166667,0.0
1777.056105,1083.12,0.0,1083.12,0.0,1.0
475.171266,1155.4,0.0,0.0,0.0,0.0
1117.683394,45.65,0.0,0.0,0.0,0.0
6891.424677,4399.07,1838.093797,693.94,0.25,0.333333
14.68344,67.44,0.0,0.0,0.0,0.0
1475.973063,181.63,2252.747969,0.0,0.5,0.0
986.583117,0.0,1350.155793,0.0,0.090909,0.0
955.41412,0.0,1145.252721,0.0,0.25,0.0
447.808002,1593.29,0.0,1379.09,0.0,0.916667
3304.423662,0.0,1270.287892,0.0,0.416667,0.0
1135.629139,398.64,0.0,398.64,0.0,1.0
933.150722,0.0,1374.764359,0.0,0.090909,0.0
1055.369866,0.0,3776.644822,0.0,0.166667,0.0
5897.491823,0.0,3318.487381,0.0,0.333333,0.0
21.377711,312.1,0.0,312.1,0.0,0.583333
4920.036231,1562.43,0.0,1313.19,0.0,1.0
4071.792166,1721.66,0.0,1170.49,0.0,1.0
1138.534442,8665.38,0.0,2544.98,0.0,1.0
1158.67621,1036.68,1789.779133,886.68,0.333333,0.833333
2093.844656,0.0,1307.898095,0.0,0.083333,0.0
299.464702,1439.49,0.0,846.49,0.0,1.0
21.928045,190.45,49.196465,0.0,0.083333,0.0
657.223335,1151.91,442.688396,536.06,0.285714,0.571429
74.34204,724.52,0.0,524.52,0.0,1.0
2664.700424,715.51,494.573662,606.51,0.083333,0.583333
900.482738,0.0,77.012362,0.0,0.083333,0.0
1146.202492,0.0,58.697369,0.0,0.25,0.0
9.72453,158.34,0.0,158.34,0.0,0.333333
3037.608728,173.48,382.582455,0.0,0.166667,0.0
25.184241,0.0,519.538738,0.0,0.083333,0.0
1100.941072,117.32,5573.767921,0.0,0.5,0.0
64.078171,1049.0,0.0,1049.0,0.0,1.0
1.059425,23.91,0.0,0.0,0.0,0.0
1095.041551,1132.36,0.0,754.92,0.0,1.0
234.700486,82.0,0.0,0.0,0.0,0.0
7156.345546,0.0,2506.083985,0.0,0.25,0.0
1435.703308,664.61,945.736707,618.91,0.166667,0.5
325.024091,2251.62,141.021854,287.57,0.083333,0.5
4395.237251,2514.3,0.0,1529.19,0.0,1.0
25.379719,179.0,0.0,179.0,0.0,0.714286
400.69973,3108.01,0.0,3108.01,0.0,1.0
3044.269636,93.31,789.697144,0.0,0.166667,0.0
435.905875,2877.09,204.935422,1316.05,0.083333,1.0
5257.807308,2331.68,10291.12574,1243.64,0.583333,0.666667
3860.238072,11.41,0.0,0.0,0.0,0.0
1514.750841,3873.5,2306.919698,1231.36,0.416667,1.0
6509.334652,538.51,7232.069823,0.0,0.666667,0.0
3338.863375,775.0,0.0,410.0,0.0,0.416667
3281.958491,398.08,6694.105562,398.08,0.583333,0.416667
5932.367808,0.0,4253.311089,0.0,0.5,0.0
994.367302,0.0,4058.539188,0.0,0.571429,0.0
5925.120611,1763.89,0.0,1505.46,0.0,1.0
162.54754,405.61,0.0,405.61,0.0,0.916667
1070.486185,818.64,0.0,818.64,0.0,1.0
4059.211725,0.0,4524.312762,0.0,0.25,0.0
8356.277203,983.24,2329.181013,0.0,0.333333,0.0
929.115076,611.71,0.0,20.0,0.0,0.166667
2159.370933,627.23,1055.558646,133.75,0.25,0.333333
4523.499003,0.0,966.297398,0.0,0.083333,0.0
753.703481,0.0,899.346012,0.0,0.083333,0.0
3778.609797,878.29,0.0,247.02,0.0,0.25
947.457151,1787.83,458.961661,1661.59,0.083333,1.0
606.323282,299.9,0.0,0.0,0.0,0.0
73.379518,875.38,0.0,875.38,0.0,1.0
516.49276,380.0,1004.279993,0.0,0.5,0.0
906.107168,2354.06,0.0,2138.19,0.0,1.0
2220.063789,2530.12,157.109678,0.0,0.083333,0.0
15532.33972,1168.75,3183.037625,1168.75,0.25,0.916667
205.123752,2066.08,0.0,820.78,0.0,1.0
788.257316,9113.78,0.0,2975.21,0.0,1.0
1073.370435,824.77,1214.495468,446.96,0.333333,0.5
1381.753281,0.0,648.228793,0.0,0.083333,0.0
405.162601,0.0,4679.312402,0.0,0.25,0.0
372.924756,462.7,0.0,300.0,0.0,0.416667
55.681483,462.99,0.0,462.99,0.0,0.833333
2092.855291,1624.05,0.0,418.3,0.0,0.333333
556.912886,0.0,972.223685,0.0,0.083333,0.0
6.121105,233.9,0.0,0.0,0.0,0.0
19.112841,504.2,0.0,504.2,0.0,1.0
7803.470739,7184.73,0.0,665.54,0.0,0.916667
5274.508501,324.96,1392.925291,324.96,0.25,1.0
1887.061349,0.0,93.437109,0.0,0.166667,0.0
152.227891,946.0,0.0,410.0,0.0,0.416667
1193.351573,0.0,1433.85482,0.0,0.125,0.0
2544.036536,0.0,107.710567,0.0,0.083333,0.0
63.064197,1176.93,0.0,1176.93,0.0,1.0
3.29042,225.6,0.0,225.6,0.0,1.0
182.959331,847.88,0.0,847.88,0.0,0.666667
5082.971064,1893.89,970.708796,350.0,0.083333,0.416667
2817.403474,1878.54,1154.965664,679.65,0.416667,0.333333
320.35306,2542.61,0.0,1846.53,0.0,1.0
2801.239086,0.0,7216.489768,0.0,0.583333,0.0
126.289657,366.68,175.284005,366.68,0.166667,0.333333
7985.621826,123.24,7949.596045,0.0,0.666667,0.0
1084.131331,803.22,901.628291,803.22,0.166667,0.916667
5520.201751,0.0,6218.171457,0.0,0.666667,0.0
109.594389,177.0,0.0,0.0,0.0,0.0
2416.771489,4201.13,3306.574157,398.92,0.166667,1.0
5701.848812,1126.68,1831.160025,93.08,0.333333,0.666667
2866.054641,0.0,236.955668,0.0,0.25,0.0
1352.301367,263.04,1460.777849,0.0,0.166667,0.0
495.069704,2610.3,0.0,1707.7,0.0,1.0
1299.93337,0.0,916.37094,0.0,0.083333,0.0
3020.900667,0.0,3417.227455,0.0,0.666667,0.0
608.752081,5446.88,0.0,1980.66,0.0,0.916667
4587.892398,140.6,953.934018,0.0,0.25,0.0
4005.344926,9134.26,0.0,7131.36,0.0,1.0
534.75165,3044.6,684.269093,0.0,0.083333,0.0
34.387537,153.18,0.0,91.28,0.0,0.416667
11964.83264,1175.35,2271.555171,143.5,0.583333,0.416667
1553.505165,522.0,0.0,522.0,0.0,1.0
10.106017,1160.66,0.0,1125.76,0.0,0.916667
397.003171,3042.08,0.0,1623.01,0.0,1.0
611.561026,765.0,0.0,0.0,0.0,0.0
4840.545574,1595.93,4359.32575,0.0,0.545455,0.0
1176.992085,890.0,0.0,490.0,0.0,0.416667
47.107274,2226.06,0.0,2226.06,0.0,1.0
289.529643,110.0,1134.891542,0.0,0.166667,0.0
2689.040221,0.0,2928.671045,0.0,0.083333,0.0
14.871714,62.7,0.0,0.0,0.0,0.0
35.360897,587.34,0.0,587.34,0.0,1.0
1902.665938,4666.51,4120.44084,201.75,0.166667,0.5
17.026818,453.24,0.0,453.24,0.0,1.0
229.540732,694.91,0.0,657.41,0.0,0.833333
186.706199,868.0,0.0,868.0,0.0,0.416667
1264.152747,2358.28,144.017573,186.48,0.166667,0.833333
160.15008,1639.97,0.0,668.0,0.0,0.416667
12856.15251,775.42,7362.379262,126.0,0.166667,0.333333
3034.686119,0.0,370.098258,0.0,0.083333,0.0
2537.257188,0.0,557.526465,0.0,0.166667,0.0
2376.483239,858.5,356.570057,0.0,0.166667,0.0
3625.207579,0.0,1274.199991,0.0,0.090909,0.0
3904.008546,600.0,1433.189324,600.0,0.5,0.416667
59.263479,300.68,0.0,300.68,0.0,0.090909
1114.56327,0.0,298.659126,0.0,0.083333,0.0
1128.717636,55.69,56.453676,0.0,0.083333,0.0
451.905949,4468.71,0.0,598.56,0.0,0.416667
6074.986862,1000.0,4360.872498,0.0,0.5,0.0
3490.186741,816.0,0.0,177.09,0.0,0.5
1368.99507,521.31,0.0,381.31,0.0,1.0
60.52124,469.0,0.0,469.0,0.0,0.5
1961.322415,476.16,0.0,476.16,0.0,1.0
4153.477506,561.25,1222.725542,186.0,0.583333,0.166667
22.523964,346.3,0.0,346.3,0.0,1.0
7593.590618,0.0,3843.962731,0.0,0.083333,0.0
46.054436,812.97,0.0,214.88,0.0,1.0
8771.507851,1082.98,4504.545269,585.9,0.666667,0.833333
3008.66367,1137.62,3116.44095,478.0,0.416667,0.5
215.213174,2326.52,0.0,2189.72,0.0,1.0
96.155647,1070.73,0.0,637.93,0.0,0.75
1101.656754,1398.21,0.0,154.71,0.0,0.416667
4779.786334,1470.24,4962.936839,587.46,0.666667,1.0
765.880394,0.0,1966.812413,0.0,0.083333,0.0
4705.294706,0.0,9894.067335,0.0,0.916667,0.0
2008.461205,0.0,2436.107429,0.0,0.083333,0.0
2856.16815,29.5,103.141056,0.0,0.3,0.0
198.12512,0.0,973.656086,0.0,0.166667,0.0
27.851354,262.71,0.0,262.71,0.0,0.5
1487.657507,4115.98,0.0,140.0,0.0,0.25
10915.55075,0.0,23130.82106,0.0,0.583333,0.0
107.944741,118.16,472.818286,0.0,0.125,0.0
117.777688,853.3,0.0,0.0,0.0,0.0
862.481024,2267.38,282.991201,592.63,0.166667,0.666667
7.153512,104.95,0.0,104.95,0.0,0.3
48.242289,470.69,0.0,413.69,0.0,0.333333
490.368785,932.03,987.069944,700.16,0.083333,0.25
1848.248809,307.12,0.0,0.0,0.0,0.0
1417.979193,0.0,97.106059,0.0,0.285714,0.0
510.504804,57.0,10239.08859,0.0,0.166667,0.0
339.294514,2601.6,0.0,2601.6,0.0,1.0
5151.912071,0.0,2873.077058,0.0,0.166667,0.0
1203.464556,440.0,1472.061257,440.0,0.083333,0.25
6437.92423,716.76,2365.445125,662.3,0.416667,0.916667
407.177714,4236.36,0.0,1911.2,0.0,0.75
3929.705042,935.71,5093.44832,935.71,0.166667,0.75
6909.058266,473.51,1031.583943,403.51,0.166667,0.5
1054.905969,885.44,0.0,885.44,0.0,0.833333
3664.282588,493.34,0.0,233.34,0.0,0.416667
6443.077147,2155.13,1650.039631,829.79,0.416667,1.0
4570.04875,888.98,1825.929322,0.0,0.166667,0.0
3573.583803,2513.46,6181.23369,0.0,0.444444,0.0
96.699394,1475.23,0.0,0.0,0.0,0.0
4968.771623,3441.3,0.0,1024.6,0.0,0.833333
1031.936983,2308.0,0.0,1700.0,0.0,0.333333
3.847042,182.08,0.0,182.08,0.0,0.875
166.258538,1377.31,133.878836,549.96,0.083333,1.0
1589.449271,255.75,0.0,68.75,0.0,0.166667
2305.313527,255.7,14.222216,26.68,0.090909,0.181818
818.310935,1071.8,752.292181,51.8,0.166667,0.166667
102.751154,1063.69,0.0,1063.69,0.0,1.0
11416.64736,1347.7,0.0,1347.7,0.0,0.583333
2008.004976,75.5,0.0,0.0,0.0,0.0
5880.218671,0.0,10590.41113,0.0,0.166667,0.0
5354.109275,0.0,2660.070252,0.0,0.333333,0.0
3207.605367,0.0,3766.7883,0.0,0.090909,0.0
4319.531807,0.0,9085.908764,0.0,0.666667,0.0
1343.165153,291.62,1461.717523,291.62,0.142857,0.857143
705.645246,1325.21,0.0,308.0,0.0,0.416667
112.01046,229.0,0.0,0.0,0.0,0.0
1978.041097,0.0,1922.461395,0.0,0.166667,0.0
468.769607,585.68,856.77615,139.7,0.75,0.416667
15.531077,0.0,1630.319983,0.0,0.083333,0.0
1003.058842,1627.0,0.0,0.0,0.0,0.0
220.938626,2310.61,0.0,935.0,0.0,0.5
5236.290986,1780.79,657.93913,700.14,0.166667,1.0
505.333425,5176.62,0.0,0.0,0.0,0.0
17.896575,265.97,0.0,265.97,0.0,0.916667
5550.171932,1026.26,256.963408,0.0,0.083333,0.0
236.507753,2692.65,0.0,620.33,0.0,0.583333
1132.282217,0.0,68.520455,0.0,0.083333,0.0
247.857188,0.0,872.983058,0.0,0.333333,0.0
3312.222433,3729.7,0.0,1560.35,0.0,1.0
1373.252757,0.0,79.435812,0.0,0.166667,0.0
71.542751,561.38,0.0,561.38,0.0,1.0
774.645244,190.54,2467.204866,190.54,0.25,0.333333
727.467671,420.88,429.481253,420.88,0.333333,0.333333
1115.208504,30.0,1484.671104,0.0,0.416667,0.0
366.441008,0.0,2838.753109,0.0,0.083333,0.0
3891.346976,3629.8,2538.561644,3579.8,0.166667,1.0
7442.599092,1080.0,3968.684047,1080.0,0.25,0.666667
752.485849,0.0,1075.239192,0.0,0.083333,0.0
537.491488,1672.99,0.0,700.98,0.0,0.416667
1890.946618,0.0,4561.090005,0.0,0.25,0.0
11.269672,248.31,0.0,248.31,0.0,0.416667
50.006512,701.25,0.0,701.25,0.0,0.25
5115.712849,4378.8,0.0,1183.22,0.0,0.75
984.724235,10243.48,0.0,5926.66,0.0,1.0
952.379745,481.75,0.0,50.0,0.0,0.416667
160.681189,993.5,0.0,97.5,0.0,0.166667
3461.183622,200.0,108.408059,0.0,0.083333,0.0
232.638142,3161.02,0.0,1148.64,0.0,1.0
